lat,lng,distance
42.249155170158886,-71.13863657602536,8.5
42.250108642264166,-71.14041722517575,8.5
42.25107940184424,-71.14218069002256,8.5
42.25206727975719,-71.14392666330556,8.5
42.25307210387848,-71.14565484081223,8.5
42.25409369913092,-71.14736492143066,8.5
42.255131887515155,-71.14905660720216,8.5
42.25618648814073,-71.15072960337304,8.5
42.257257317257555,-71.15238361844604,8.5
42.258344188287936,-71.15401836423112,8.5
42.259446911859115,-71.15563355589565,8.5
42.260565295836216,-71.157228912014,8.5
42.26169914535576,-71.1588041546167,8.5
42.2628482628596,-71.16035900923872,8.5
42.26401244812934,-71.1618932049674,8.5
42.26519149832124,-71.1634064744896,8.5
42.26638520800153,-71.16489855413833,8.5
42.26759336918224,-71.16636918393858,8.5
42.26881577135739,-71.16781810765275,8.5
42.27005220153972,-71.16924507282523,8.5
42.27130244429778,-71.17064983082638,8.5
42.27256628179345,-71.17203213689584,8.5
42.2738434938199,-71.17339175018525,8.5
42.27513385784,-71.17472843380011,8.5
42.27643714902502,-71.17604195484118,8.5
42.277753140293875,-71.17733208444491,8.5
42.27908160235264,-71.17859859782345,8.5
42.28042230373453,-71.17984127430375,8.5
42.28177501084023,-71.18105989736601,8.5
42.283139487978566,-71.18225425468141,8.5
42.28451549740761,-71.18342413814915,8.5
42.28590279937609,-71.18456934393262,8.5
42.28730115216514,-71.18568967249503,8.5
42.288710312130455,-71.18678492863405,8.5
42.29013003374471,-71.18785492151594,8.5
42.291560069640354,-71.18889946470868,8.5
42.29300017065273,-71.18991837621459,8.5
42.29445008586345,-71.19091147850193,8.5
42.29590956264414,-71.19187859853587,8.5
42.297378346700434,-71.19281956780867,8.5
42.298856182116324,-71.19373422236896,8.5
42.30034281139871,-71.19462240285043,8.5
42.30183797552227,-71.19548395449944,8.5
42.303341413974614,-71.19631872720214,8.5
42.30485286480165,-71.19712657551052,8.5
42.30637206465325,-71.1979073586678,8.5
42.3078987488291,-71.19866094063292,8.5
42.309432651324876,-71.19938719010429,8.5
42.31097350487852,-71.20008598054262,8.5
42.312521041016865,-71.20075719019302,8.5
42.3140749901024,-71.20140070210616,8.5
42.31563508138022,-71.20201640415866,8.5
42.31720104302526,-71.20260418907266,8.5
42.318772602189576,-71.20316395443449,8.5
42.32034948504997,-71.2036956027125,8.5
42.32193141685565,-71.20419904127408,8.5
42.32351812197609,-71.20467418240177,8.5
42.32510932394912,-71.20512094330859,8.5
42.32670474552902,-71.20553924615238,8.5
42.328304108734876,-71.20592901804947,8.5
42.32990713489899,-71.20629019108732,8.5
42.331513544715435,-71.20662270233632,8.5
42.33312305828875,-71.20692649386085,8.5
42.33473539518267,-71.20720151272927,8.5
42.336350274469,-71.20744771102322,8.5
42.337967414776585,-71.20766504584594,8.5
42.33958653434031,-71.20785347932973,8.5
42.34120735105019,-71.20801297864257,8.5
42.342829582500535,-71.20814351599384,8.5
42.34445294603918,-71.20824506863913,8.5
42.34607715881668,-71.20831761888427,8.5
42.347701937835645,-71.20836115408832,8.5
42.349327,-71.20837566666589,8.5
42.35095206216436,-71.20836115408832,8.5
42.35257684118332,-71.20831761888427,8.5
42.35420105396082,-71.20824506863913,8.5
42.35582441749947,-71.20814351599384,8.5
42.35744664894982,-71.20801297864257,8.5
42.35906746565969,-71.20785347932973,8.5
42.36068658522342,-71.20766504584594,8.5
42.362303725531,-71.20744771102322,8.5
42.363918604817336,-71.20720151272927,8.5
42.365530941711256,-71.20692649386085,8.5
42.36714045528457,-71.20662270233632,8.5
42.368746865101016,-71.20629019108732,8.5
42.37034989126513,-71.20592901804947,8.5
42.37194925447098,-71.20553924615238,8.5
42.373544676050884,-71.20512094330859,8.5
42.37513587802391,-71.20467418240177,8.5
42.37672258314436,-71.20419904127408,8.5
42.37830451495003,-71.2036956027125,8.5
42.37988139781043,-71.20316395443449,8.5
42.38145295697475,-71.20260418907266,8.5
42.38301891861978,-71.20201640415866,8.5
42.38457900989761,-71.20140070210616,8.5
42.38613295898314,-71.20075719019302,8.5
42.38768049512149,-71.20008598054262,8.5
42.38922134867513,-71.19938719010429,8.5
42.3907552511709,-71.19866094063292,8.5
42.39228193534675,-71.1979073586678,8.5
42.39380113519835,-71.19712657551052,8.5
42.39531258602539,-71.19631872720214,8.5
42.39681602447774,-71.19548395449944,8.5
42.3983111886013,-71.19462240285043,8.5
42.39979781788368,-71.19373422236896,8.5
42.40127565329957,-71.19281956780867,8.5
42.402744437355864,-71.19187859853587,8.5
42.40420391413655,-71.19091147850193,8.5
42.40565382934727,-71.18991837621459,8.5
42.40709393035965,-71.18889946470868,8.5
42.408523966255295,-71.18785492151594,8.5
42.40994368786955,-71.18678492863405,8.5
42.41135284783486,-71.18568967249503,8.5
42.412751200623916,-71.18456934393262,8.5
42.414138502592394,-71.18342413814915,8.5
42.41551451202144,-71.18225425468141,8.5
42.41687898915978,-71.18105989736601,8.5
42.41823169626547,-71.17984127430375,8.5
42.419572397647364,-71.17859859782345,8.5
42.42090085970613,-71.17733208444491,8.5
42.42221685097498,-71.17604195484118,8.5
42.42352014216001,-71.17472843380011,8.5
42.4248105061801,-71.17339175018525,8.5
42.42608771820655,-71.17203213689584,8.5
42.427351555702224,-71.17064983082638,8.5
42.428601798460285,-71.16924507282523,8.5
42.429838228642616,-71.16781810765275,8.5
42.43106063081777,-71.16636918393858,8.5
42.432268791998474,-71.16489855413833,8.5
42.43346250167877,-71.1634064744896,8.5
42.43464155187066,-71.1618932049674,8.5
42.435805737140406,-71.16035900923872,8.5
42.43695485464424,-71.1588041546167,8.5
42.43808870416379,-71.157228912014,8.5
42.43920708814089,-71.15563355589565,8.5
42.44030981171207,-71.15401836423112,8.5
42.44139668274245,-71.15238361844604,8.5
42.44246751185928,-71.15072960337304,8.5
42.44352211248485,-71.14905660720216,8.5
42.444560300869085,-71.14736492143066,8.5
42.445581896121524,-71.14565484081223,8.5
42.44658672024281,-71.14392666330556,8.5
42.44757459815577,-71.14218069002256,8.5
42.44854535773584,-71.14041722517575,8.5
42.44949882984112,-71.13863657602536,8.5
42.450434848341835,-71.13683905282572,8.5
42.45135325014924,-71.13502496877129,8.5
42.452253875244075,-71.13319463994198,8.5
42.45313656670444,-71.13134838524819,8.5
42.45400117073313,-71.12948652637513,8.5
42.454847536684426,-71.12760938772689,8.5
42.455675517090356,-71.12571729636981,8.5
42.456484967686386,-71.12381058197559,8.5
42.457275747436555,-71.12188957676373,8.5
42.458047718558035,-71.11995461544377,8.5
42.458800746545165,-71.11800603515691,8.5
42.45953470019287,-71.11604417541724,8.5
42.46024945161952,-71.11406937805265,8.5
42.460944876289204,-71.11208198714523,8.5
42.46162085303348,-71.11008234897132,8.5
42.4622772640724,-71.10807081194119,8.5
42.4629139950351,-71.1060477265383,8.5
42.46353093497972,-71.10401344525833,8.5
42.464127976412705,-71.10196832254762,8.5
42.464705015307544,-71.0999127147415,8.5
42.46526195112291,-71.09784698000222,8.5
42.465798686820186,-71.09577147825648,8.5
42.46631512888032,-71.09368657113276,8.5
42.46681118732018,-71.09159262189831,8.5
42.46728677570821,-71.08948999539584,8.5
42.46774181117947,-71.08737905797994,8.5
42.46817621445011,-71.08526017745332,8.5
42.46858990983115,-71.08313372300262,8.5
42.468982825241696,-71.08100006513413,8.5
42.46935489222148,-71.0788595756093,8.5
42.4697060459428,-71.07671262737983,8.5
42.4700362252218,-71.07455959452281,8.5
42.47034537252914,-71.07240085217549,8.5
42.47063343400004,-71.07023677646991,8.5
42.470900359443625,-71.06806774446738,8.5
42.47114610235171,-71.0658941340928,8.5
42.47137061990686,-71.06371632406875,8.5
42.471573872989886,-71.06153469384957,8.5
42.471755826186666,-71.0593496235552,8.5
42.471916447794264,-71.057161493905,8.5
42.47205570982653,-71.05497068615136,8.5
42.47217358801889,-71.05277758201329,8.5
42.47227006183266,-71.05058256360991,8.5
42.472345114458555,-71.0483860133939,8.5
42.47239873281966,-71.0461883140848,8.5
42.472430907573695,-71.04398984860242,8.5
42.472441633114634,-71.041791,8.5
42.47967354066323,-71.03959214449966,9.0
42.47964315315721,-71.03739363073454,9.0
42.47959251256129,-71.03519580038673,9.0
42.47952162674578,-71.03299899503212,9.0
42.4794305067274,-71.03080355608728,9.0
42.47931916666757,-71.02860982475647,9.0
42.47918762387021,-71.02641814197851,9.0
42.47903589877905,-71.02422884837385,9.0
42.478864014974455,-71.02204228419167,9.0
42.47867199916975,-71.0198587892569,9.0
42.478459881207066,-71.01767870291751,9.0
42.47822769405275,-71.01550236399167,9.0
42.47797547379215,-71.01333011071522,9.0
42.47770325962411,-71.01116228068894,9.0
42.47741109385479,-71.00899921082625,9.0
42.47709902189115,-71.0068412373007,9.0
42.47676709223387,-71.00468869549387,9.0
42.47641535646981,-71.0025419199431,9.0
42.47604386926398,-71.0004012442896,9.0
42.475652688351104,-70.99826700122657,9.0
42.47524187452656,-70.99613952244745,9.0
42.474811491637006,-70.99401913859445,9.0
42.474361606570405,-70.99190617920712,9.0
42.47389228924566,-70.9898009726711,9.0
42.47340361260176,-70.98770384616718,9.0
42.47289565258639,-70.98561512562031,9.0
42.47236848814417,-70.98353513564909,9.0
42.47182220120439,-70.98146419951526,9.0
42.47125687666825,-70.97940263907341,9.0
42.470672602395695,-70.97735077472106,9.0
42.47006946919172,-70.97530892534876,9.0
42.469447570792305,-70.97327740829063,9.0
42.46880700384981,-70.97125653927496,9.0
42.46814786791797,-70.96924663237519,9.0
42.467470265436425,-70.96724799996107,9.0
42.46677430171478,-70.96526095265014,9.0
42.46606008491627,-70.96328579925944,9.0
42.46532772604093,-70.96132284675748,9.0
42.46457733890834,-70.95937240021664,9.0
42.46380904013994,-70.9574347627656,9.0
42.46302294914092,-70.95551023554239,9.0
42.46221918808163,-70.95359911764747,9.0
42.46139788187864,-70.95170170609731,9.0
42.46055915817528,-70.94981829577819,9.0
42.45970314732182,-70.94794917940038,9.0
42.458829982355226,-70.9460946474527,9.0
42.45793979897846,-70.94425498815728,9.0
42.457032735539414,-70.94243048742487,9.0
42.456108933009375,-70.94062142881029,9.0
42.45516853496115,-70.93882809346847,9.0
42.45421168754675,-70.9370507601107,9.0
42.45323853947465,-70.93528970496128,9.0
42.45224924198668,-70.93354520171468,9.0
42.45124394883455,-70.93181752149295,9.0
42.45022281625595,-70.93010693280357,9.0
42.44918600295022,-70.92841370149773,9.0
42.44813367005375,-70.92673809072905,9.0
42.447065981114896,-70.92508036091265,9.0
42.44598310206857,-70.92344076968466,9.0
42.44488520121046,-70.92181957186222,9.0
42.44377244917088,-70.92021701940385,9.0
42.44264501888822,-70.9186333613703,9.0
42.441503085582106,-70.91706884388584,9.0
42.44034682672614,-70.91552371010003,9.0
42.43917642202034,-70.91399820014988,9.0
42.4379920533632,-70.91249255112257,9.0
42.43679390482342,-70.91100699701862,9.0
42.4355821626113,-70.90954176871547,9.0
42.43435701504979,-70.90809709393163,9.0
42.43311865254526,-70.90667319719128,9.0
42.43186726755787,-70.90527029978941,9.0
42.43060305457165,-70.90388861975735,9.0
42.42932621006431,-70.90252837182896,9.0
42.4280369324767,-70.90118976740725,9.0
42.42673542218194,-70.89987301453142,9.0
42.425421881454305,-70.89857831784472,9.0
42.42409651443777,-70.89730587856246,9.0
42.4227595271143,-70.89605589444085,9.0
42.42141112727184,-70.89482855974622,9.0
42.420051524471994,-70.89362406522483,9.0
42.41868093001749,-70.89244259807325,9.0
42.41729955691931,-70.89128434190923,9.0
42.41590761986361,-70.8901494767432,9.0
42.41450533517834,-70.88903817895029,9.0
42.41309292079963,-70.88795062124287,9.0
42.411670596237904,-70.88688697264377,9.0
42.410238582543805,-70.88584739845997,9.0
42.40879710227379,-70.88483206025694,9.0
42.40734637945556,-70.8838411158335,9.0
42.405886639553266,-70.88287471919732,9.0
42.40441810943244,-70.88193302054097,9.0
42.40294101732475,-70.88101616621857,9.0
42.401455592792516,-70.8801242987231,9.0
42.39996206669304,-70.87925755666414,9.0
42.39846067114276,-70.87841607474647,9.0
42.3969516394811,-70.87759998374904,9.0
42.39543520623429,-70.87680941050462,9.0
42.39391160707885,-70.87604447788023,9.0
42.392381078805,-70.87530530475786,9.0
42.39084385927986,-70.87459200601617,9.0
42.389300187410456,-70.87390469251248,9.0
42.38775030310661,-70.87324347106566,9.0
42.386194447243646,-70.87260844443948,9.0
42.384632861624965,-70.8719997113266,9.0
42.38306578894446,-70.87141736633329,9.0
42.38149347274879,-70.87086149996476,9.0
42.37991615739953,-70.87033219861097,9.0
42.3783340880352,-70.86982954453333,9.0
42.37674751053319,-70.86935361585184,9.0
42.375156671471494,-70.86890448653295,9.0
42.373561818090415,-70.86848222637815,9.0
42.371963198254164,-70.86808690101299,9.0
42.37036106041231,-70.86771857187698,9.0
42.36875565356114,-70.867377296214,9.0
42.367147227205045,-70.86706312706345,9.0
42.36553603131766,-70.8667761132519,9.0
42.36392231630306,-70.86651629938565,9.0
42.36230633295682,-70.86628372584366,9.0
42.36068833242705,-70.86607842877136,9.0
42.359068566175374,-70.86590044007501,9.0
42.357447285937816,-70.86574978741672,9.0
42.35582474368571,-70.86562649421018,9.0
42.354201191586526,-70.865530579617,9.0
42.352576881964666,-70.86546205854378,9.0
42.35095206726228,-70.8654209416397,9.0
42.349327,-70.86540723529495,9.0
42.34770193273773,-70.8654209416397,9.0
42.34607711803534,-70.86546205854378,9.0
42.34445280841348,-70.865530579617,9.0
42.342829256314296,-70.86562649421018,9.0
42.34120671406219,-70.86574978741672,9.0
42.33958543382463,-70.86590044007501,9.0
42.33796566757295,-70.86607842877136,9.0
42.336347667043185,-70.86628372584366,9.0
42.334731683696944,-70.86651629938565,9.0
42.333117968682345,-70.8667761132519,9.0
42.33150677279496,-70.86706312706345,9.0
42.32989834643887,-70.867377296214,9.0
42.3282929395877,-70.86771857187698,9.0
42.32669080174584,-70.86808690101299,9.0
42.32509218190959,-70.86848222637815,9.0
42.32349732852851,-70.86890448653295,9.0
42.32190648946681,-70.86935361585184,9.0
42.3203199119648,-70.86982954453333,9.0
42.31873784260048,-70.87033219861097,9.0
42.31716052725122,-70.87086149996476,9.0
42.31558821105555,-70.87141736633329,9.0
42.31402113837504,-70.8719997113266,9.0
42.31245955275636,-70.87260844443948,9.0
42.3109036968934,-70.87324347106566,9.0
42.30935381258955,-70.87390469251248,9.0
42.30781014072014,-70.87459200601617,9.0
42.306272921195,-70.87530530475786,9.0
42.304742392921156,-70.87604447788023,9.0
42.303218793765716,-70.87680941050462,9.0
42.3017023605189,-70.87759998374904,9.0
42.30019332885725,-70.87841607474647,9.0
42.29869193330696,-70.87925755666414,9.0
42.29719840720749,-70.8801242987231,9.0
42.295712982675255,-70.88101616621857,9.0
42.29423589056756,-70.88193302054097,9.0
42.29276736044674,-70.88287471919732,9.0
42.291307620544444,-70.8838411158335,9.0
42.28985689772622,-70.88483206025694,9.0
42.2884154174562,-70.88584739845997,9.0
42.2869834037621,-70.88688697264377,9.0
42.28556107920038,-70.88795062124287,9.0
42.284148664821664,-70.88903817895029,9.0
42.282746380136395,-70.8901494767432,9.0
42.2813544430807,-70.89128434190923,9.0
42.27997306998252,-70.89244259807325,9.0
42.27860247552801,-70.89362406522483,9.0
42.277242872728166,-70.89482855974622,9.0
42.2758944728857,-70.89605589444085,9.0
42.274557485562234,-70.89730587856246,9.0
42.2732321185457,-70.89857831784472,9.0
42.27191857781806,-70.89987301453142,9.0
42.270617067523304,-70.90118976740725,9.0
42.269327789935694,-70.90252837182896,9.0
42.26805094542836,-70.90388861975735,9.0
42.266786732442135,-70.90527029978941,9.0
42.265535347454744,-70.90667319719128,9.0
42.264296984950214,-70.90809709393163,9.0
42.26307183738871,-70.90954176871547,9.0
42.26186009517659,-70.91100699701862,9.0
42.2606619466368,-70.91249255112257,9.0
42.259477577979666,-70.91399820014988,9.0
42.25830717327386,-70.91552371010003,9.0
42.2571509144179,-70.91706884388584,9.0
42.25600898111178,-70.9186333613703,9.0
42.254881550829126,-70.92021701940385,9.0
42.253768798789544,-70.92181957186222,9.0
42.25267089793144,-70.92344076968466,9.0
42.25158801888511,-70.92508036091265,9.0
42.250520329946255,-70.92673809072905,9.0
42.249467997049784,-70.92841370149773,9.0
42.24843118374405,-70.93010693280357,9.0
42.24741005116545,-70.93181752149295,9.0
42.24640475801333,-70.93354520171468,9.0
42.24541546052536,-70.93528970496128,9.0
42.24444231245325,-70.9370507601107,9.0
42.24348546503885,-70.93882809346847,9.0
42.24254506699063,-70.94062142881029,9.0
42.24162126446059,-70.94243048742487,9.0
42.24071420102155,-70.94425498815728,9.0
42.23982401764478,-70.9460946474527,9.0
42.23895085267819,-70.94794917940038,9.0
42.238094841824726,-70.94981829577819,9.0
42.237256118121365,-70.95170170609731,9.0
42.23643481191837,-70.95359911764747,9.0
42.235631050859084,-70.95551023554239,9.0
42.23484495986006,-70.9574347627656,9.0
42.23407666109166,-70.95937240021664,9.0
42.23332627395907,-70.96132284675748,9.0
42.23259391508373,-70.96328579925944,9.0
42.231879698285226,-70.96526095265014,9.0
42.23118373456358,-70.96724799996107,9.0
42.230506132082034,-70.96924663237519,9.0
42.229846996150194,-70.97125653927496,9.0
42.2292064292077,-70.97327740829063,9.0
42.228584530808284,-70.97530892534876,9.0
42.22798139760431,-70.97735077472106,9.0
42.227397123331755,-70.97940263907341,9.0
42.226831798795615,-70.98146419951526,9.0
42.226285511855835,-70.98353513564909,9.0
42.22575834741362,-70.98561512562031,9.0
42.22525038739825,-70.98770384616718,9.0
42.22476171075434,-70.9898009726711,9.0
42.2242923934296,-70.99190617920712,9.0
42.223842508363,-70.99401913859445,9.0
42.223412125473445,-70.99613952244745,9.0
42.2230013116489,-70.99826700122657,9.0
42.22261013073602,-71.0004012442896,9.0
42.2222386435302,-71.0025419199431,9.0
42.221886907766134,-71.00468869549387,9.0
42.221554978108855,-71.0068412373007,9.0
42.221242906145214,-71.00899921082625,9.0
42.2209507403759,-71.01116228068894,9.0
42.220678526207855,-71.01333011071522,9.0
42.22042630594726,-71.01550236399167,9.0
42.22019411879294,-71.01767870291751,9.0
42.21998200083026,-71.0198587892569,9.0
42.21978998502555,-71.02204228419167,9.0
42.21961810122095,-71.02422884837385,9.0
42.219466376129795,-71.02641814197851,9.0
42.21933483333243,-71.02860982475647,9.0
42.21922349327261,-71.03080355608728,9.0
42.219132373254226,-71.03299899503212,9.0
42.219061487438715,-71.03519580038673,9.0
42.21901084684279,-71.03739363073454,9.0
42.21898045933678,-71.03959214449966,9.0
42.218970329643334,-71.041791,9.0
42.21898045933678,-71.04398985550034,9.0
42.21901084684279,-71.04618836926547,9.0
42.219061487438715,-71.04838619961328,9.0
42.219132373254226,-71.05058300496789,9.0
42.21922349327261,-71.05277844391273,9.0
42.21933483333243,-71.05497217524353,9.0
42.219466376129795,-71.0571638580215,9.0
42.21961810122095,-71.05935315162615,9.0
42.21978998502555,-71.06153971580834,9.0
42.21998200083026,-71.0637232107431,9.0
42.22019411879294,-71.0659032970825,9.0
42.22042630594726,-71.06807963600833,9.0
42.220678526207855,-71.07025188928479,9.0
42.2209507403759,-71.07241971931107,9.0
42.221242906145214,-71.07458278917376,9.0
42.221554978108855,-71.0767407626993,9.0
42.221886907766134,-71.07889330450614,9.0
42.2222386435302,-71.08104008005691,9.0
42.22261013073602,-71.0831807557104,9.0
42.2230013116489,-71.08531499877344,9.0
42.223412125473445,-71.08744247755256,9.0
42.223842508363,-71.08956286140555,9.0
42.2242923934296,-71.09167582079289,9.0
42.22476171075434,-71.0937810273289,9.0
42.22525038739825,-71.09587815383283,9.0
42.22575834741362,-71.0979668743797,9.0
42.226285511855835,-71.10004686435092,9.0
42.226831798795615,-71.10211780048475,9.0
42.227397123331755,-71.1041793609266,9.0
42.22798139760431,-71.10623122527895,9.0
42.228584530808284,-71.10827307465125,9.0
42.2292064292077,-71.11030459170938,9.0
42.229846996150194,-71.11232546072505,9.0
42.230506132082034,-71.11433536762482,9.0
42.23118373456358,-71.11633400003893,9.0
42.231879698285226,-71.11832104734987,9.0
42.23259391508373,-71.12029620074057,9.0
42.23332627395907,-71.12225915324252,9.0
42.23407666109166,-71.12420959978337,9.0
42.23484495986006,-71.1261472372344,9.0
42.235631050859084,-71.12807176445762,9.0
42.23643481191837,-71.12998288235254,9.0
42.237256118121365,-71.1318802939027,9.0
42.238094841824726,-71.13376370422182,9.0
42.23895085267819,-71.13563282059962,9.0
42.23982401764478,-71.13748735254731,9.0
42.24071420102155,-71.13932701184272,9.0
42.24162126446059,-71.14115151257514,9.0
42.24254506699063,-71.14296057118972,9.0
42.24348546503885,-71.14475390653153,9.0
42.24444231245325,-71.14653123988931,9.0
42.24541546052536,-71.14829229503873,9.0
42.24640475801333,-71.15003679828533,9.0
42.24741005116545,-71.15176447850706,9.0
42.24843118374405,-71.15347506719644,9.0
42.249467997049784,-71.15516829850228,9.0
42.250520329946255,-71.15684390927096,9.0
42.25158801888511,-71.15850163908736,9.0
42.25267089793144,-71.16014123031535,9.0
42.253768798789544,-71.16176242813778,9.0
42.254881550829126,-71.16336498059616,9.0
42.25600898111178,-71.16494863862971,9.0
42.2571509144179,-71.16651315611416,9.0
42.25830717327386,-71.16805828989997,9.0
42.259477577979666,-71.16958379985013,9.0
42.2606619466368,-71.17108944887744,9.0
42.26186009517659,-71.17257500298139,9.0
42.26307183738871,-71.17404023128454,9.0
42.264296984950214,-71.17548490606838,9.0
42.265535347454744,-71.17690880280873,9.0
42.266786732442135,-71.1783117002106,9.0
42.26805094542836,-71.17969338024265,9.0
42.269327789935694,-71.18105362817104,9.0
42.270617067523304,-71.18239223259276,9.0
42.27191857781806,-71.18370898546858,9.0
42.2732321185457,-71.18500368215528,9.0
42.274557485562234,-71.18627612143754,9.0
42.2758944728857,-71.18752610555916,9.0
42.277242872728166,-71.18875344025379,9.0
42.27860247552801,-71.18995793477518,9.0
42.27997306998252,-71.19113940192676,9.0
42.2813544430807,-71.19229765809078,9.0
42.282746380136395,-71.1934325232568,9.0
42.284148664821664,-71.19454382104972,9.0
42.28556107920038,-71.19563137875714,9.0
42.2869834037621,-71.19669502735624,9.0
42.2884154174562,-71.19773460154003,9.0
42.28985689772622,-71.19874993974307,9.0
42.291307620544444,-71.1997408841665,9.0
42.29276736044674,-71.20070728080269,9.0
42.29423589056756,-71.20164897945904,9.0
42.295712982675255,-71.20256583378143,9.0
42.29719840720749,-71.2034577012769,9.0
42.29869193330696,-71.20432444333586,9.0
42.30019332885725,-71.20516592525354,9.0
42.3017023605189,-71.20598201625097,9.0
42.303218793765716,-71.20677258949539,9.0
42.304742392921156,-71.20753752211978,9.0
42.306272921195,-71.20827669524215,9.0
42.30781014072014,-71.20898999398383,9.0
42.30935381258955,-71.20967730748752,9.0
42.3109036968934,-71.21033852893434,9.0
42.31245955275636,-71.21097355556053,9.0
42.31402113837504,-71.21158228867341,9.0
42.31558821105555,-71.21216463366672,9.0
42.31716052725122,-71.21272050003525,9.0
42.31873784260048,-71.21324980138904,9.0
42.3203199119648,-71.21375245546668,9.0
42.32190648946681,-71.21422838414817,9.0
42.32349732852851,-71.21467751346705,9.0
42.32509218190959,-71.21509977362186,9.0
42.32669080174584,-71.21549509898702,9.0
42.3282929395877,-71.21586342812303,9.0
42.32989834643887,-71.216204703786,9.0
42.33150677279496,-71.21651887293656,9.0
42.333117968682345,-71.2168058867481,9.0
42.334731683696944,-71.21706570061436,9.0
42.336347667043185,-71.21729827415635,9.0
42.33796566757295,-71.21750357122865,9.0
42.33958543382463,-71.217681559925,9.0
42.34120671406219,-71.21783221258329,9.0
42.342829256314296,-71.21795550578983,9.0
42.34445280841348,-71.218051420383,9.0
42.34607711803534,-71.21811994145622,9.0
42.34770193273773,-71.21816105836031,9.0
42.349327,-71.21817476470505,9.0
42.35095206726228,-71.21816105836031,9.0
42.352576881964666,-71.21811994145622,9.0
42.354201191586526,-71.218051420383,9.0
42.35582474368571,-71.21795550578983,9.0
42.357447285937816,-71.21783221258329,9.0
42.359068566175374,-71.217681559925,9.0
42.36068833242705,-71.21750357122865,9.0
42.36230633295682,-71.21729827415635,9.0
42.36392231630306,-71.21706570061436,9.0
42.36553603131766,-71.2168058867481,9.0
42.367147227205045,-71.21651887293656,9.0
42.36875565356114,-71.216204703786,9.0
42.37036106041231,-71.21586342812303,9.0
42.371963198254164,-71.21549509898702,9.0
42.373561818090415,-71.21509977362186,9.0
42.375156671471494,-71.21467751346705,9.0
42.37674751053319,-71.21422838414817,9.0
42.3783340880352,-71.21375245546668,9.0
42.37991615739953,-71.21324980138904,9.0
42.38149347274879,-71.21272050003525,9.0
42.38306578894446,-71.21216463366672,9.0
42.384632861624965,-71.21158228867341,9.0
42.386194447243646,-71.21097355556053,9.0
42.38775030310661,-71.21033852893434,9.0
42.389300187410456,-71.20967730748752,9.0
42.39084385927986,-71.20898999398383,9.0
42.392381078805,-71.20827669524215,9.0
42.39391160707885,-71.20753752211978,9.0
42.39543520623429,-71.20677258949539,9.0
42.3969516394811,-71.20598201625097,9.0
42.39846067114276,-71.20516592525354,9.0
42.39996206669304,-71.20432444333586,9.0
42.401455592792516,-71.2034577012769,9.0
42.40294101732475,-71.20256583378143,9.0
42.40441810943244,-71.20164897945904,9.0
42.405886639553266,-71.20070728080269,9.0
42.40734637945556,-71.1997408841665,9.0
42.40879710227379,-71.19874993974307,9.0
42.410238582543805,-71.19773460154003,9.0
42.411670596237904,-71.19669502735624,9.0
42.41309292079963,-71.19563137875714,9.0
42.41450533517834,-71.19454382104972,9.0
42.41590761986361,-71.1934325232568,9.0
42.41729955691931,-71.19229765809078,9.0
42.41868093001749,-71.19113940192676,9.0
42.420051524471994,-71.18995793477518,9.0
42.42141112727184,-71.18875344025379,9.0
42.4227595271143,-71.18752610555916,9.0
42.42409651443777,-71.18627612143754,9.0
42.425421881454305,-71.18500368215528,9.0
42.42673542218194,-71.18370898546858,9.0
42.42803693247671,-71.18239223259276,9.0
42.42932621006431,-71.18105362817104,9.0
42.43060305457165,-71.17969338024265,9.0
42.43186726755787,-71.1783117002106,9.0
42.43311865254526,-71.17690880280873,9.0
42.43435701504979,-71.17548490606838,9.0
42.4355821626113,-71.17404023128454,9.0
42.43679390482342,-71.17257500298139,9.0
42.4379920533632,-71.17108944887744,9.0
42.43917642202034,-71.16958379985013,9.0
42.44034682672614,-71.16805828989997,9.0
42.441503085582106,-71.16651315611416,9.0
42.44264501888822,-71.16494863862971,9.0
42.44377244917088,-71.16336498059616,9.0
42.44488520121046,-71.16176242813778,9.0
42.44598310206857,-71.16014123031535,9.0
42.447065981114896,-71.15850163908736,9.0
42.44813367005375,-71.15684390927096,9.0
42.44918600295022,-71.15516829850228,9.0
42.45022281625595,-71.15347506719644,9.0
42.45124394883455,-71.15176447850706,9.0
42.45224924198668,-71.15003679828533,9.0
42.45323853947465,-71.14829229503873,9.0
42.45421168754675,-71.14653123988931,9.0
42.45516853496115,-71.14475390653153,9.0
42.456108933009375,-71.14296057118972,9.0
42.457032735539414,-71.14115151257514,9.0
42.45793979897846,-71.13932701184272,9.0
42.458829982355226,-71.13748735254731,9.0
42.45970314732182,-71.13563282059962,9.0
42.46055915817528,-71.13376370422182,9.0
42.46139788187864,-71.1318802939027,9.0
42.46221918808163,-71.12998288235254,9.0
42.46302294914092,-71.12807176445762,9.0
42.46380904013994,-71.1261472372344,9.0
42.46457733890834,-71.12420959978337,9.0
42.46532772604093,-71.12225915324252,9.0
42.46606008491627,-71.12029620074057,9.0
42.46677430171478,-71.11832104734987,9.0
42.467470265436425,-71.11633400003893,9.0
42.46814786791797,-71.11433536762482,9.0
42.46880700384981,-71.11232546072505,9.0
42.469447570792305,-71.11030459170938,9.0
42.47006946919172,-71.10827307465125,9.0
42.470672602395695,-71.10623122527895,9.0
42.47125687666825,-71.1041793609266,9.0
42.47182220120439,-71.10211780048475,9.0
